,Genero,NivelEstudios,TipoContratacion,TipoPersonal,TipoJornada,Rotacion,ExperienciaActual,Resultado
25,Masculino,Maestria,tiempoindeterminado,sindicalizado,diurno,SI,1A4A,92.0
26,Masculino,Licenciatura,tiempoindeterminado,sindicalizado,diurno,NO,1A4A,54.0
27,Masculino,SinFormacion,porObraoProyecto,sindicalizado,diurno,SI,Menos6M,53.0
28,Masculino,Licenciatura,tiempoindeterminado,ninguno,diurno,SI,5A9A,92.0
29,Femenino,Licenciatura,otro,confianza,diurno,NO,15A19A,40.0
30,Femenino,Licenciatura,tiempoindeterminado,confianza,diurno,NO,1A4A,0.0
31,Femenino,Licenciatura,otro,confianza,diurno,NO,1A4A,0.0
32,Masculino,SinFormacion,porObraoProyecto,confianza,diurno,SI,6M1A,0.0
33,Masculino,TecnicoSuperior,porObraoProyecto,confianza,diurno,SI,Menos6M,0.0
34,Masculino,Licenciatura,tiempoindeterminado,confianza,diurno,NO,15A19A,0.0
35,Femenino,Licenciatura,tiempoindeterminado,confianza,diurno,NO,10A14A,0.0
36,Femenino,TecnicoSuperior,tiempoindeterminado,confianza,diurno,NO,1A4A,0.0
37,Femenino,Licenciatura,tiempoindeterminado,confianza,diurno,NO,5A9A,0.0
38,Femenino,Licenciatura,tiempoindeterminado,confianza,mixto,NO,5A9A,0.0
39,Femenino,Maestria,tiempoindeterminado,confianza,diurno,NO,15A19A,0.0
40,Masculino,Licenciatura,tiempoindeterminado,confianza,mixto,NO,1A4A,0.0
41,Masculino,Maestria,tiempoindeterminado,sindicalizado,diurno,NO,10A14A,0.0
42,Masculino,Maestria,tiempoindeterminado,confianza,diurno,NO,5A9A,103.0
43,Femenino,Maestria,tiempoindeterminado,confianza,diurno,NO,5A9A,0.0
44,Femenino,Licenciatura,tiempodeterminado,confianza,diurno,NO,6M1A,0.0
45,Masculino,SinFormacion,tiempoindeterminado,confianza,nocturno,NO,6M1A,0.0
46,Masculino,SinFormacion,porObraoProyecto,sindicalizado,diurno,SI,Menos6M,0.0
47,Masculino,Preparatoria,honorarios,ninguno,diurno,SI,1A4A,0.0
48,Masculino,Licenciatura,tiempoindeterminado,confianza,diurno,SI,6M1A,0.0
49,Masculino,Licenciatura,honorarios,confianza,diurno,NO,6M1A,0.0
50,Masculino,SinFormacion,porObraoProyecto,sindicalizado,diurno,SI,Menos6M,0.0
51,Masculino,Licenciatura,porObraoProyecto,sindicalizado,diurno,SI,Menos6M,0.0
52,Masculino,Licenciatura,tiempoindeterminado,confianza,diurno,NO,5A9A,43.0
53,Masculino,Licenciatura,tiempoindeterminado,confianza,diurno,NO,5A9A,92.0
54,Femenino,Maestria,tiempoindeterminado,confianza,diurno,NO,5A9A,0.0
55,Femenino,Bachillerato,tiempoindeterminado,confianza,diurno,NO,Menos6M,0.0
56,Masculino,Licenciatura,honorarios,ninguno,diurno,NO,5A9A,144.0
57,Femenino,Licenciatura,honorarios,confianza,diurno,NO,5A9A,54.0
58,Masculino,Maestria,tiempoindeterminado,confianza,diurno,NO,10A14A,79.0
59,Femenino,Maestria,tiempoindeterminado,confianza,diurno,NO,1A4A,51.0
60,Masculino,Licenciatura,tiempoindeterminado,confianza,diurno,NO,15A19A,93.0
61,Masculino,TecnicoSuperior,tiempoindeterminado,ninguno,diurno,NO,Menos6M,31.0
62,Femenino,Licenciatura,tiempoindeterminado,ninguno,diurno,NO,6M1A,83.0
63,Femenino,Licenciatura,tiempoindeterminado,confianza,diurno,NO,1A4A,53.0
64,Masculino,Maestria,tiempoindeterminado,confianza,diurno,NO,1A4A,0.0
65,Femenino,Licenciatura,tiempoindeterminado,confianza,diurno,NO,6M1A,36.0
66,Masculino,Maestria,tiempoindeterminado,confianza,diurno,NO,10A14A,26.0
67,Femenino,Licenciatura,tiempoindeterminado,ninguno,diurno,NO,10A14A,30.0
68,Masculino,Maestria,tiempoindeterminado,confianza,diurno,NO,15A19A,82.0
69,Femenino,Licenciatura,tiempoindeterminado,confianza,diurno,NO,1A4A,92.0
70,Femenino,Licenciatura,tiempoindeterminado,confianza,diurno,NO,1A4A,76.0
71,Masculino,Licenciatura,tiempoindeterminado,confianza,mixto,NO,15A19A,73.0
72,Femenino,Licenciatura,tiempoindeterminado,confianza,diurno,NO,1A4A,37.0
73,Masculino,Licenciatura,tiempoindeterminado,confianza,diurno,NO,5A9A,92.0
74,Femenino,Maestria,tiempoindeterminado,confianza,diurno,NO,1A4A,0.0
75,Femenino,Licenciatura,tiempodeterminado,confianza,diurno,NO,1A4A,103.0
76,Femenino,Licenciatura,tiempoindeterminado,confianza,diurno,NO,1A4A,80.0
77,Masculino,Licenciatura,tiempoindeterminado,confianza,diurno,SI,15A19A,106.0
78,Masculino,Preparatoria,tiempoindeterminado,ninguno,diurno,NO,10A14A,25.0
79,Masculino,Licenciatura,tiempoindeterminado,ninguno,diurno,NO,10A14A,36.0
80,Femenino,Licenciatura,tiempoindeterminado,confianza,diurno,NO,10A14A,62.0
81,Femenino,Maestria,tiempoindeterminado,confianza,diurno,NO,1A4A,21.0
82,Femenino,Maestria,tiempoindeterminado,sindicalizado,diurno,NO,5A9A,72.0
83,Femenino,Licenciatura,tiempoindeterminado,ninguno,diurno,NO,6M1A,64.0
84,Masculino,Maestria,honorarios,confianza,diurno,NO,5A9A,53.0
85,Masculino,Secundaria,tiempoindeterminado,ninguno,diurno,NO,10A14A,30.0
86,Femenino,Preparatoria,otro,confianza,diurno,NO,1A4A,72.0
87,Femenino,Licenciatura,tiempoindeterminado,confianza,diurno,NO,10A14A,52.0
88,Masculino,Licenciatura,tiempoindeterminado,ninguno,diurno,NO,6M1A,35.0
89,Masculino,Bachillerato,porObraoProyecto,ninguno,diurno,NO,1A4A,73.0
90,Masculino,Bachillerato,tiempodeterminado,confianza,diurno,SI,Menos6M,47.0
91,Femenino,Licenciatura,tiempoindeterminado,ninguno,diurno,NO,6M1A,36.0
92,Masculino,Licenciatura,tiempoindeterminado,ninguno,diurno,NO,6M1A,77.0
93,Femenino,Licenciatura,porObraoProyecto,sindicalizado,diurno,SI,10A14A,92.0
94,Masculino,Preparatoria,tiempodeterminado,confianza,diurno,NO,1A4A,0.0
95,Femenino,Licenciatura,tiempoindeterminado,confianza,diurno,SI,5A9A,79.0
96,Masculino,Secundaria,tiempoindeterminado,ninguno,diurno,NO,5A9A,90.0
97,Femenino,Licenciatura,tiempoindeterminado,confianza,diurno,NO,Menos6M,46.0
